Index, Item Name, Upper bound value
13, field5 = Married-civ-spouse, 0.09476429
15, field7 = Husband, 0.084180035
8, field9 = Male, 0.04343851
14, field6 = Exec-managerial, 0.030369727
11, field1 = Age41-50, 0.029894818
2, field3 = Bachelors, 0.028606426
3, field4 = EduNum13, 0.028606426
27, field6 = Prof-specialty, 0.02647475
58, field10 = Hour51-70, 0.017709788
22, field1 = Age51-60, 0.016981192
30, field3 = Masters, 0.01670984
31, field4 = EduNum14, 0.01670984
9, field10 = Hour36-50, 0.013755411
7, field8 = White, 0.012851208
0, field1 = Age32-40, 0.011634637
28, field7 = Wife, 0.011283753
70, field2 = Self-emp-inc, 0.010849148
68, field3 = Prof-school, 0.008731248
69, field4 = EduNum15, 0.008731248
56, field3 = Doctorate, 0.006343446
57, field4 = EduNum16, 0.006343446
60, field2 = Federal-gov, 0.0042940946
62, field2 = Local-gov, 0.0034695975
12, field2 = Self-emp-not-inc, 0.003442388
45, field6 = Sales, 0.00319466
61, field6 = Tech-support, 0.001828067
65, field6 = Protective-serv, 0.0016802764
38, field10 = Hour71-99, 0.0015378734
1, field2 = State-gov, 0.0012413878
46, field3 = Assoc-voc, 8.6581614E-4
47, field4 = EduNum11, 8.6581614E-4
39, field8 = Asian-Pac-Islander, 7.9211313E-4
75, field1 = Age61-70, 7.818192E-4
43, field3 = Assoc-acdm, 2.471842E-4
44, field4 = EduNum12, 2.471842E-4
66, field5 = Married-AF-spouse, 1.3701504E-4
81, field1 = Age81-90, -3.0223824E-4
73, field1 = Age71-80, -8.046769E-4
79, field3 = 1st-4th, -0.0010582692
80, field4 = EduNum2, -0.0010582692
52, field8 = Amer-Indian-Eskimo, -0.0011945352
67, field8 = Other, -0.0012365293
48, field6 = Craft-repair, -0.0017846636
71, field3 = 5th-6th, -0.0019715
72, field4 = EduNum3, -0.0019715
51, field6 = Transport-moving, -0.0019835597
34, field5 = Married-spouse-absent, -0.0020473427
84, field3 = 12th, -0.0021889969
85, field4 = EduNum8, -0.0021889969
32, field3 = 9th, -0.002972356
33, field4 = EduNum5, -0.002972356
49, field3 = 7th-8th, -0.0035493784
50, field4 = EduNum4, -0.0035493784
53, field6 = Farming-fishing, -0.0038197802
78, field5 = Widowed, -0.0047337604
76, field3 = 10th, -0.0049963826
77, field4 = EduNum6, -0.0049963826
59, field5 = Separated, -0.005553973
74, field7 = Other-relative, -0.006119209
23, field3 = 11th, -0.006847663
24, field4 = EduNum7, -0.006847663
54, field6 = Machine-op-inspct, -0.007128855
21, field6 = Handlers-cleaners, -0.007491377
63, field2 = ?, -0.007713143
64, field6 = ?, -0.007764915
25, field8 = Black, -0.011219662
36, field3 = Some-college, -0.011326667
37, field4 = EduNum10, -0.011326667
5, field6 = Adm-clerical, -0.012312036
17, field2 = Private, -0.015435547
16, field10 = Hour1-20, -0.015666831
42, field10 = Hour21-35, -0.01734363
20, field5 = Divorced, -0.018640961
55, field7 = Unmarried, -0.018791622
35, field6 = Other-service, -0.020162527
26, field1 = Age24-31, -0.023820138
18, field3 = HS-grad, -0.026222944
19, field4 = EduNum9, -0.026222944
40, field1 = Age17-23, -0.034372803
6, field7 = Not-in-family, -0.035134666
41, field7 = Own-child, -0.035425685
29, field9 = Female, -0.0434459
4, field5 = Never-married, -0.06393266
