Index, Item Name, Upper bound value
56, field3 = Doctorate, 3.0766943
57, field4 = EduNum16, 3.0766943
68, field3 = Prof-school, 3.0495152
69, field4 = EduNum15, 3.0495152
70, field2 = Self-emp-inc, 2.3144038
30, field3 = Masters, 2.3112466
31, field4 = EduNum14, 2.3112466
14, field6 = Exec-managerial, 2.0098825
28, field7 = Wife, 1.9729822
27, field6 = Prof-specialty, 1.8646271
15, field7 = Husband, 1.8627062
13, field5 = Married-civ-spouse, 1.8555516
66, field5 = Married-AF-spouse, 1.8054484
58, field10 = Hour51-70, 1.76136
2, field3 = Bachelors, 1.7222731
3, field4 = EduNum13, 1.7222731
60, field2 = Federal-gov, 1.6047804
11, field1 = Age41-50, 1.5788302
22, field1 = Age51-60, 1.5561934
38, field10 = Hour71-99, 1.4175309
65, field6 = Protective-serv, 1.3500526
8, field9 = Male, 1.2695225
61, field6 = Tech-support, 1.2663431
62, field2 = Local-gov, 1.2241337
0, field1 = Age32-40, 1.2054162
12, field2 = Self-emp-not-inc, 1.1831692
1, field2 = State-gov, 1.1293094
45, field6 = Sales, 1.1183393
39, field8 = Asian-Pac-Islander, 1.1030787
46, field3 = Assoc-voc, 1.0847062
47, field4 = EduNum11, 1.0847062
9, field10 = Hour36-50, 1.0843915
7, field8 = White, 1.0624664
75, field1 = Age61-70, 1.0589883
43, field3 = Assoc-acdm, 1.0313222
44, field4 = EduNum12, 1.0313222
48, field6 = Craft-repair, 0.9411325
17, field2 = Private, 0.9080461
51, field6 = Transport-moving, 0.83206636
36, field3 = Some-college, 0.78995496
37, field4 = EduNum10, 0.78995496
73, field1 = Age71-80, 0.7532937
18, field3 = HS-grad, 0.6623645
19, field4 = EduNum9, 0.6623645
81, field1 = Age81-90, 0.5872267
5, field6 = Adm-clerical, 0.5584439
54, field6 = Machine-op-inspct, 0.5185479
26, field1 = Age24-31, 0.5184456
25, field8 = Black, 0.51441413
52, field8 = Amer-Indian-Eskimo, 0.48067895
53, field6 = Farming-fishing, 0.4804237
29, field9 = Female, 0.45458078
20, field5 = Divorced, 0.43273062
63, field2 = ?, 0.43198994
64, field6 = ?, 0.4303492
6, field7 = Not-in-family, 0.42800328
42, field10 = Hour21-35, 0.40663707
67, field8 = Other, 0.38307485
78, field5 = Widowed, 0.35545334
34, field5 = Married-spouse-absent, 0.33776572
84, field3 = 12th, 0.3164747
85, field4 = EduNum8, 0.3164747
16, field10 = Hour1-20, 0.2765518
76, field3 = 10th, 0.27594528
77, field4 = EduNum6, 0.27594528
59, field5 = Separated, 0.26738253
55, field7 = Unmarried, 0.26269642
21, field6 = Handlers-cleaners, 0.26066986
49, field3 = 7th-8th, 0.2571227
50, field4 = EduNum4, 0.2571227
32, field3 = 9th, 0.2181291
33, field4 = EduNum5, 0.2181291
23, field3 = 11th, 0.21204418
24, field4 = EduNum7, 0.21204418
71, field3 = 5th-6th, 0.19952105
72, field4 = EduNum3, 0.19952105
4, field5 = Never-married, 0.19085397
35, field6 = Other-service, 0.17265457
74, field7 = Other-relative, 0.15661943
79, field3 = 1st-4th, 0.1483047
80, field4 = EduNum2, 0.1483047
41, field7 = Own-child, 0.05489732
40, field1 = Age17-23, 0.026105607
