Index, Item Name, Upper bound value
10, field11 = United-States, 0.16224356
7, field8 = White, 0.16058514
14, field5 = Married-civ-spouse, 0.1475327
8, field9 = Male, 0.14661136
16, field7 = Husband, 0.12376194
9, field10 = Hour36-50, 0.11875595
15, field6 = Exec-managerial, 0.030369714
12, field1 = Age41-50, 0.029895484
2, field3 = Bachelors, 0.028606765
3, field4 = EduNum13, 0.028606765
28, field6 = Prof-specialty, 0.026474874
64, field10 = Hour51-70, 0.017709957
23, field1 = Age51-60, 0.016981605
32, field3 = Masters, 0.016709719
33, field4 = EduNum14, 0.016709719
0, field1 = Age32-40, 0.011636019
29, field7 = Wife, 0.011283764
79, field2 = Self-emp-inc, 0.010849069
76, field3 = Prof-school, 0.008731111
77, field4 = EduNum15, 0.008731111
62, field3 = Doctorate, 0.006343345
63, field4 = EduNum16, 0.006343345
66, field2 = Federal-gov, 0.0042941803
68, field2 = Local-gov, 0.0034699654
13, field2 = Self-emp-not-inc, 0.0034428574
49, field6 = Sales, 0.00319539
67, field6 = Tech-support, 0.0018282211
72, field6 = Protective-serv, 0.0016803718
41, field10 = Hour71-99, 0.0015379391
1, field2 = State-gov, 0.0012416448
50, field3 = Assoc-voc, 8.66103E-4
51, field4 = EduNum11, 8.66103E-4
42, field8 = Asian-Pac-Islander, 7.923241E-4
43, field11 = India, 4.888991E-4
92, field11 = Philippines, 4.0906935E-4
89, field11 = Germany, 3.3810653E-4
88, field11 = Canada, 3.0287902E-4
117, field11 = Japan, 2.7854816E-4
87, field11 = England, 2.5573967E-4
105, field11 = Taiwan, 2.370539E-4
90, field11 = Iran, 2.3479588E-4
95, field11 = Italy, 2.2790767E-4
113, field11 = France, 1.5406536E-4
74, field5 = Married-AF-spouse, 1.3701606E-4
