Index, Item Name, Upper bound value
30, field31 = G, 0.18216369
29, field30 = A, 0.18185022
28, field29 = C, 0.13200694
201, field26 = C, 0.053950533
211, field21 = T, 0.05301009
194, field27 = T, 0.051756173
143, field22 = T, 0.05144269
24, field25 = C, 0.050502256
222, field20 = T, 0.04862138
113, field19 = T, 0.047680937
144, field23 = T, 0.046740502
77, field26 = T, 0.045486584
76, field24 = C, 0.0436057
112, field18 = T, 0.043292224
225, field24 = T, 0.04078439
167, field27 = C, 0.038903512
181, field25 = T, 0.036709152
111, field16 = C, 0.03639567
139, field17 = T, 0.036082193
178, field15 = C, 0.033574358
71, field17 = C, 0.032633916
114, field20 = C, 0.03169348
60, field61 = G, 0.030439556
13, field14 = C, 0.03012608
21, field22 = C, 0.03012608
20, field21 = C, 0.029812597
5, field6 = C, 0.027618244
115, field23 = C, 0.027618244
10, field11 = T, 0.026991285
162, field19 = C, 0.026050843
140, field18 = C, 0.025737368
63, field5 = C, 0.025110409
281, field32 = A, 0.023433335
65, field10 = C, 0.022916049
64, field7 = C, 0.021975607
210, field12 = T, 0.021662131
108, field13 = C, 0.021348648
138, field14 = T, 0.021348648
160, field11 = C, 0.021348648
161, field16 = T, 0.020721689
275, field34 = T, 0.02051906
200, field13 = T, 0.020408213
137, field10 = T, 0.02009473
233, field36 = C, 0.019920792
46, field47 = C, 0.019467771
127, field49 = G, 0.019467771
110, field15 = T, 0.017900378
84, field37 = C, 0.016959935
8, field9 = C, 0.016646452
45, field46 = C, 0.016646452
79, field28 = C, 0.016332977
1, field2 = C, 0.016019493
2, field3 = C, 0.016019493
54, field55 = C, 0.016019493
91, field52 = G, 0.016019493
33, field34 = C, 0.015874844
95, field57 = C, 0.015079059
198, field4 = C, 0.015079059
195, field35 = C, 0.015067659
224, field36 = T, 0.013448175
55, field56 = A, 0.013198182
185, field44 = C, 0.013198182
199, field8 = T, 0.013198182
49, field50 = C, 0.012884699
135, field8 = C, 0.012571223
6, field7 = T, 0.0119210705
277, field33 = G, 0.011387661
102, field6 = T, 0.011003822
278, field33 = A, 0.010690931
11, field12 = C, 0.010376863
187, field46 = A, 0.010266602
229, field36 = A, 0.010087162
130, field53 = A, 0.01006338
151, field49 = C, 0.009436421
124, field45 = T, 0.008809462
191, field60 = A, 0.008809462
134, field59 = A, 0.008356839
214, field35 = G, 0.008211594
190, field58 = A, 0.007874925
276, field33 = C, 0.007712979
34, field35 = T, 0.0071671866
41, field42 = A, 0.006864909
40, field41 = A, 0.006731458
228, field50 = A, 0.006725561
173, field44 = A, 0.006475959
85, field38 = C, 0.006208863
51, field52 = A, 0.0061683767
