Index, Item Name, Upper bound value
68, field6 = FOUL, 0.13686587
69, field13 = SILKY, 0.13394909
70, field14 = SILKY, 0.12888
8, field9 = NARROW, 0.123618424
49, field5 = NO, 0.113079935
21, field22 = SEVERAL, 0.11302391
97, field10 = BUFF, 0.10949269
74, field21 = CHOCOLATE, 0.09770635
85, field21 = WHITE, 0.08230114
73, field20 = LARGE, 0.082119524
31, field8 = CLOSE, 0.07498029
77, field12 = ?, 0.07159096
46, field23 = PATHS, 0.05632852
60, field16 = PINK, 0.050176024
62, field15 = PINK, 0.050176024
55, field20 = EVANESCENT, 0.040598035
98, field6 = FISHY, 0.036497563
99, field6 = SPICY, 0.036497563
33, field11 = ENLARGING, 0.03020139
71, field15 = BUFF, 0.027373172
72, field16 = BUFF, 0.027373172
42, field3 = SCALY, 0.026939899
76, field15 = BROWN, 0.026485853
88, field2 = KNOBBED, 0.02518379
75, field16 = BROWN, 0.023506738
86, field23 = LEAVES, 0.022870615
18, field19 = ONE, 0.021677911
65, field4 = RED, 0.020901248
27, field4 = YELLOW, 0.020397507
2, field3 = SMOOTH, 0.018927827
59, field10 = CHOCOLATE, 0.018593501
40, field10 = GRAY, 0.018181916
54, field6 = PUNGENT, 0.01622114
66, field6 = CREOSOTE, 0.012165856
52, field23 = URBAN, 0.011911046
17, field18 = WHITE, 0.010140926
11, field12 = BULBOUS, 0.009793937
6, field7 = FREE, 0.00912711
81, field4 = BUFF, 0.004941701
83, field21 = GREEN, 0.0045621954
100, field6 = MUSTY, 0.003041464
101, field15 = CINNAMON, 0.003041464
102, field16 = CINNAMON, 0.003041464
103, field19 = NONE, 0.003041464
104, field20 = NONE, 0.003041464
29, field2 = FLAT, 0.0027952492
67, field4 = PINK, 0.0024703983
84, field10 = GREEN, 0.001520732
96, field16 = YELLOW, 0.001520732
108, field15 = YELLOW, 5.069106E-4
109, field18 = YELLOW, 5.069106E-4
94, field3 = GROOVES, 2.534553E-4
95, field2 = CONICAL, 2.534553E-4
16, field17 = PARTIAL, 0.0
107, field13 = SCALY, -3.8040883E-4
87, field4 = CINNAMON, -0.0010142729
105, field10 = YELLOW, -0.0017750906
44, field14 = SCALY, -0.0059591364
47, field4 = BROWN, -0.006037742
1, field2 = CONVEX, -0.0070944875
106, field7 = ATTACHED, -0.009127101
24, field10 = PINK, -0.010246195
37, field23 = MEADOWS, -0.011916013
89, field22 = CLUSTERED, -0.011916465
45, field22 = SOLITARY, -0.01794698
41, field10 = BLACK, -0.018571362
30, field2 = BELL, -0.019363351
3, field4 = WHITE, -0.019652952
48, field4 = GRAY, -0.02023124
58, field13 = FIBROUS, -0.0212663
64, field10 = PURPLE, -0.02158165
22, field23 = WOODS, -0.023154348
57, field14 = FIBROUS, -0.023928259
82, field19 = TWO, -0.024719346
34, field12 = CLUB, -0.024845848
10, field11 = TAPERING, -0.03020139
36, field22 = SCATTERED, -0.032583237
9, field10 = WHITE, -0.03838063
38, field23 = GRASSES, -0.045391977
51, field12 = EQUAL, -0.04589122
28, field3 = FIBROUS, -0.04612118
25, field10 = BROWN, -0.04836072
15, field16 = WHITE, -0.05770287
14, field15 = WHITE, -0.05966817
7, field8 = CROWDED, -0.0749803
35, field21 = BLACK, -0.08429896
23, field21 = BROWN, -0.08962288
13, field14 = SMOOTH, -0.098992586
12, field13 = SMOOTH, -0.11230236
4, field5 = BRUISES, -0.11307991
19, field20 = PENDANT, -0.12309705
32, field9 = BROAD, -0.12361841
50, field6 = NONE, -0.19692348
